,sample,collection_date,county,lineage
50,USA/CA-CZB-10198/2020,2020-05-12 00:00:00,Santa Clara County,
51,USA/CA-CZB-10199/2020,2020-06-18 00:00:00,Santa Clara County,
52,USA/CA-CZB-10202/2020,2020-05-11 00:00:00,Santa Clara County,
53,USA/CA-CZB-10211/2020,2020-05-13 00:00:00,Santa Clara County,
54,USA/CA-CZB-10212/2020,2020-05-11 00:00:00,Santa Clara County,
55,USA/CA-CZB-10218/2020,2020-05-12 00:00:00,Santa Clara County,
56,USA/CA-CZB-10220/2020,2020-05-11 00:00:00,Santa Clara County,
57,USA/CA-CZB-10221/2020,2020-05-13 00:00:00,Santa Clara County,
58,USA/CA-CZB-10225/2020,2020-05-16 00:00:00,Santa Clara County,
59,USA/CA-CZB-10227/2020,2020-05-16 00:00:00,Santa Clara County,
60,USA/CA-CZB-10228/2020,2020-05-18 00:00:00,Santa Clara County,
61,USA/CA-CZB-10230/2020,2020-05-18 00:00:00,Santa Clara County,
62,USA/CA-CZB-10232/2020,2020-05-16 00:00:00,Santa Clara County,
63,USA/CA-CZB-10234/2020,2020-05-17 00:00:00,Santa Clara County,
64,USA/CA-CZB-10236/2020,2020-05-17 00:00:00,Santa Clara County,
65,USA/CA-CZB-10242/2020,2020-05-16 00:00:00,Santa Clara County,
66,USA/CA-CZB-10245/2020,2020-05-20 00:00:00,Santa Clara County,
67,USA/CA-CZB-10250/2020,2020-05-18 00:00:00,Santa Clara County,
68,USA/CA-CZB-10251/2020,2020-05-19 00:00:00,Santa Clara County,
69,USA/CA-CZB-10252/2020,2020-05-19 00:00:00,Santa Clara County,
70,USA/CA-CZB-10253/2020,2020-07-09 00:00:00,Santa Clara County,
71,USA/CA-CZB-14629/2020,2020-11-10 00:00:00,San Francisco County,
72,USA/CA-CZB-10534/2020,2020-09-07 00:00:00,San Francisco County,
742,USA/CA-CZB-1761/2020,2020-05-05 00:00:00,Santa Clara County,
743,USA/CA-CZB-1762/2020,2020-05-05 00:00:00,Santa Clara County,
744,USA/CA-CZB-1763/2020,2020-05-05 00:00:00,Santa Clara County,
745,USA/CA-CZB-1764/2020,2020-05-05 00:00:00,Santa Clara County,
746,USA/CA-CZB-1413/2020,2020-03-13 00:00:00,San Luis Obispo County,
747,USA/CA-CZB-1414/2020,2020-03-16 00:00:00,San Luis Obispo County,
748,USA/CA-CZB-1415/2020,2020-03-15 00:00:00,San Luis Obispo County,
749,USA/CA-CZB-1417/2020,2020-03-19 00:00:00,San Luis Obispo County,
750,USA/CA-CZB-1418/2020,2020-03-17 00:00:00,San Luis Obispo County,
751,USA/CA-CZB-1420/2020,2020-03-17 00:00:00,San Luis Obispo County,
752,USA/CA-CZB-1421/2020,2020-03-20 00:00:00,San Luis Obispo County,
753,USA/CA-CZB-1423/2020,2020-03-20 00:00:00,San Luis Obispo County,
754,USA/CA-CZB-1424/2020,2020-03-20 00:00:00,San Luis Obispo County,
755,USA/CA-CZB-1425/2020,2020-03-20 00:00:00,San Luis Obispo County,
756,USA/CA-CZB-1427/2020,2020-03-21 00:00:00,San Luis Obispo County,
757,USA/CA-CZB-1428/2020,2020-03-23 00:00:00,San Luis Obispo County,
758,USA/CA-CZB-1430/2020,2020-03-23 00:00:00,San Luis Obispo County,
759,USA/CA-CZB-1431/2020,2020-03-24 00:00:00,San Luis Obispo County,
760,USA/CA-CZB-1432/2020,2020-03-23 00:00:00,San Luis Obispo County,
761,USA/CA-CZB-1433/2020,2020-03-24 00:00:00,San Luis Obispo County,
762,USA/CA-CZB-1434/2020,2020-03-25 00:00:00,San Luis Obispo County,
763,USA/CA-CZB-1435/2020,2020-03-25 00:00:00,San Luis Obispo County,
764,USA/CA-CZB-1436/2020,2020-03-25 00:00:00,San Luis Obispo County,
765,USA/CA-CZB-1437/2020,2020-03-26 00:00:00,San Luis Obispo County,
766,USA/CA-CZB-1439/2020,2020-03-27 00:00:00,San Luis Obispo County,
767,USA/CA-CZB-12370/2020,2020-05-14 00:00:00,Tulare County,
768,USA/CA-CZB-12370/2020,2020-05-14 00:00:00,Tulare County,
769,USA/CA-CZB-12370/2020,2020-05-14 00:00:00,Tulare County,
770,USA/CA-CZB-12371/2020,2020-05-14 00:00:00,Tulare County,
771,USA/CA-CZB-12372/2020,2020-05-14 00:00:00,Tulare County,
772,USA/CA-CZB-12372/2020,2020-05-14 00:00:00,Tulare County,
773,USA/CA-CZB-12372/2020,2020-05-14 00:00:00,Tulare County,
774,USA/CA-CZB-12373/2020,2020-05-14 00:00:00,Tulare County,
775,USA/CA-CZB-1440/2020,2020-03-27 00:00:00,San Luis Obispo County,
776,USA/CA-CZB-1442/2020,2020-03-28 00:00:00,San Luis Obispo County,
777,USA/CA-CZB-1575/2020,2020-03-11 00:00:00,San Joaquin County,
778,USA/CA-CZB-1443/2020,2020-03-28 00:00:00,San Luis Obispo County,
779,USA/CA-CZB-1445/2020,2020-03-30 00:00:00,San Luis Obispo County,
780,USA/CA-CZB-1446/2020,2020-03-30 00:00:00,San Luis Obispo County,
781,USA/CA-CZB-12375/2020,2020-05-26 00:00:00,Tulare County,
782,USA/CA-CZB-12374/2020,2020-05-26 00:00:00,Tulare County,
783,USA/CA-CZB-1447/2020,2020-03-30 00:00:00,San Luis Obispo County,
784,USA/CA-CZB-1576/2020,2020-03-13 00:00:00,San Joaquin County,
785,USA/CA-CZB-1450/2020,2020-04-03 00:00:00,San Luis Obispo County,
786,USA/CA-CZB-1577/2020,2020-03-14 00:00:00,San Joaquin County,
787,USA/CA-CZB-1452/2020,2020-04-07 00:00:00,San Luis Obispo County,
788,USA/CA-CZB-1455/2020,2020-04-10 00:00:00,San Luis Obispo County,
